payment_date,payment,interest,principal,remaining_balance
2026-05-15,312.00,68.36,243.64,12396.36
2026-06-15,312.00,67.04,244.96,12151.40
2026-07-15,312.00,65.72,246.28,11905.12
2026-08-15,312.00,64.39,247.61,11657.51
2026-09-15,312.00,63.05,248.95,11408.56
2026-10-15,312.00,61.70,250.30,11158.26
2026-11-15,312.00,60.35,251.65,10906.61
2026-12-15,312.00,58.99,253.01,10653.60
2027-01-15,312.00,57.62,254.38,10399.22
2027-02-15,312.00,56.24,255.76,10143.46
2027-03-15,312.00,54.86,257.14,9886.32
2027-04-15,312.00,53.47,258.53,9627.79
2027-05-15,312.00,52.07,259.93,9367.86
2027-06-15,312.00,50.66,261.34,9106.52
2027-07-15,312.00,49.25,262.75,8843.77
2027-08-15,312.00,47.83,264.17,8579.60
2027-09-15,312.00,46.40,265.60,8314.00
2027-10-15,312.00,44.96,267.04,8046.96
2027-11-15,312.00,43.52,268.48,7778.48
2027-12-15,312.00,42.07,269.93,7508.55
2028-01-15,312.00,40.61,271.39,7237.16
2028-02-15,312.00,39.14,272.86,6964.30
2028-03-15,312.00,37.67,274.33,6689.97
2028-04-15,312.00,36.18,275.82,6414.15
